Diện tích,Mức giá,Mặt tiền,Khu vực,Loại bất động sản,Đường vào,Số phòng ngủ,Số toilet,Số tầng
100.0,70.0,5.0,25,6,12.0,10.0,12.0,7.0
255.0,200.0,20.0,4,6,40.0,9.0,9.0,9.0
50.0,13.0,4.0,22,7,5.0,4.0,4.0,5.0
32.0,5.35,5.0,11,7,13.0,3.0,3.0,5.0
252.0,138.0,15.0,25,5,20.0,5.0,5.0,6.0
42.0,6.5,4.0,22,7,3.0,5.0,3.0,5.0
100.0,20.0,6.0,25,7,6.0,4.0,5.0,5.0
165.0,31.0,9.0,10,5,60.0,6.0,6.0,4.0
126.0,52.0,9.0,6,6,25.0,5.0,6.0,5.0
160.0,105.0,5.0,28,6,12.0,8.0,8.0,9.0
30.0,6.98,4.0,6,6,6.0,4.0,4.0,5.0
92.0,39.0,5.0,22,7,20.0,6.0,8.0,9.0
174.0,0.44,4.0,8,6,8.0,10.0,12.0,6.0
72.0,11.2,4.0,28,7,3.0,3.0,3.0,3.0
80.0,52.0,4.0,6,6,20.0,8.0,4.0,5.0
131.0,145.0,12.0,28,6,40.0,9.0,9.0,8.0
65.0,22.0,4.0,28,6,6.0,7.0,7.0,4.0
134.0,40.0,6.0,11,5,7.0,5.0,4.0,4.0
43.0,3.7,3.0,17,7,8.0,4.0,3.0,4.0
45.0,4.35,4.0,9,7,4.0,4.0,3.0,4.0
34.0,12.8,5.0,6,6,6.0,3.0,5.0,5.0
20.0,2.5,2.0,28,6,6.0,2.0,1.0,3.0
38.0,4.45,11.0,7,7,5.0,2.0,2.0,3.0
47.0,6.5,4.0,14,7,3.0,2.0,2.0,2.0
43.0,7.1,48.0,25,7,3.0,4.0,4.0,5.0
37.0,5.6,5.0,10,7,2.0,3.0,3.0,4.0
85.0,28.5,4.0,11,6,40.0,5.0,5.0,7.0
40.0,6.36,4.0,6,7,3.0,4.0,3.0,4.0
56.0,11.7,4.0,25,7,6.0,4.0,3.0,4.0
42.0,6.1,3.0,10,7,2.0,3.0,4.0,4.0
48.0,6.8,4.0,2,7,2.0,2.0,2.0,3.0
37.0,2.7,4.0,10,7,2.0,4.0,4.0,4.0
35.0,5.15,3.0,6,7,2.0,3.0,4.0,5.0
90.0,25.0,6.0,25,7,8.0,13.0,14.0,6.0
78.0,18.7,4.0,22,7,6.0,4.0,4.0,4.0
40.0,5.6,4.0,14,7,2.0,3.0,4.0,5.0
45.0,2.45,3.0,27,7,3.0,2.0,1.0,1.0
25.0,3.4,4.0,8,7,2.0,2.0,1.0,2.0
52.0,17.8,68.0,4,7,8.0,6.0,4.0,4.0
17.0,3.49,3.0,6,7,2.0,2.0,3.0,4.0
52.0,9.35,5.0,22,7,4.0,4.0,4.0,4.0
35.0,2.95,5.0,7,7,4.0,3.0,4.0,5.0
40.0,4.8,3.0,17,7,4.0,3.0,3.0,3.0
40.0,10.7,4.0,11,7,6.0,3.0,3.0,4.0
42.0,6.6,5.0,11,7,4.0,3.0,4.0,6.0
75.0,16.0,5.0,9,5,10.0,5.0,5.0,5.0
30.0,7.2,6.0,25,7,2.0,4.0,4.0,5.0
40.0,8.0,4.0,22,7,35.0,4.0,5.0,5.0
70.0,12.0,5.0,7,5,11.0,5.0,7.0,5.0
100.0,75.0,9.0,6,6,15.0,6.0,7.0,7.0
40.0,4.4,4.0,14,7,3.0,5.0,3.0,5.0
34.0,3.4,4.0,5,7,12.0,1.0,1.0,1.0
30.0,4.0,4.0,6,7,5.0,3.0,3.0,4.0
35.0,6.2,3.0,10,7,2.0,3.0,4.0,4.0
30.0,4.5,5.0,11,7,2.0,3.0,4.0,5.0
52.0,16.0,4.0,22,7,15.0,6.0,4.0,5.0
33.0,6.65,3.0,21,7,3.0,3.0,4.0,5.0
99.0,16.0,5.0,14,7,3.0,28.0,28.0,8.0
56.0,8.5,3.0,28,7,3.0,4.0,3.0,3.0
82.0,25.2,6.0,28,7,5.0,19.0,20.0,8.0
114.0,36.5,6.0,11,5,12.0,5.0,6.0,8.0
85.0,45.0,8.0,1,6,25.0,5.0,5.0,5.0
85.0,28.7,10.0,27,5,18.0,4.0,4.0,5.0
80.0,28.5,4.0,1,7,10.0,4.0,5.0,5.0
110.0,12.6,4.0,5,0,10.0,1.0,1.0,1.0
240.0,43.0,10.0,9,5,20.0,5.0,5.0,4.0
92.0,26.8,6.0,25,6,40.0,6.0,7.0,5.0
33.0,4.95,4.0,2,7,2.0,3.0,4.0,5.0
61.0,16.9,3.0,9,6,8.0,4.0,3.0,4.0
34.0,3.5,5.0,6,7,2.0,2.0,3.0,4.0
50.0,5.05,3.0,11,7,4.0,2.0,3.0,3.0
105.0,22.5,6.0,25,7,6.0,4.0,4.0,4.0
36.0,6.9,5.0,9,7,5.0,4.0,5.0,5.0
126.0,68.5,7.0,4,6,20.0,2.0,2.0,1.0
68.0,12.0,6.0,4,7,10.0,8.0,8.0,7.0
98.0,32.0,5.0,9,6,10.0,5.0,4.0,5.0
100.0,25.0,15.0,21,5,20.0,4.0,4.0,5.0
50.0,7.5,4.0,9,7,3.0,6.0,4.0,4.0
82.0,19.0,6.0,4,7,10.0,6.0,6.0,5.0
31.0,4.8,3.0,22,7,3.0,3.0,3.0,5.0
42.0,8.6,3.0,4,7,2.0,5.0,3.0,4.0
40.0,11.9,4.0,27,6,10.0,5.0,3.0,6.0
850.0,300.0,25.0,4,6,30.0,72.0,72.0,15.0
140.0,35.0,7.0,10,5,22.0,6.0,6.0,5.0
45.0,17.2,4.0,1,7,8.0,3.0,5.0,6.0
50.0,12.2,4.0,1,7,4.0,6.0,5.0,6.0
68.0,24.6,5.0,4,6,12.0,14.0,15.0,9.0
454.0,318.0,16.0,6,6,21.0,6.0,6.0,4.0
34.0,3.88,4.0,14,7,4.0,4.0,4.0,4.0
36.0,2.7,3.0,10,7,4.0,3.0,3.0,3.0
78.0,19.5,4.0,4,7,3.0,12.0,13.0,7.0
54.0,10.8,4.0,11,7,8.0,4.0,3.0,5.0
46.0,6.5,4.0,4,7,3.0,4.0,4.0,5.0
400.0,43.0,16.0,17,5,15.0,4.0,5.0,4.0
70.0,10.0,4.0,22,7,4.0,3.0,3.0,4.0
60.0,12.5,5.0,11,7,5.0,3.0,4.0,6.0
65.0,3.45,5.0,17,7,4.0,3.0,3.0,4.0
126.0,28.0,6.0,11,7,13.0,2.0,2.0,1.0
143.0,34.8,16.0,14,5,10.0,6.0,6.0,4.0
40.0,14.9,3.0,4,7,9.0,4.0,4.0,6.0
33.0,5.4,4.0,6,7,3.0,3.0,4.0,5.0
45.0,3.8,35.0,7,7,22.0,4.0,4.0,4.0
95.0,0.24,7.0,14,7,3.0,20.0,20.0,8.0
108.0,62.0,5.0,4,6,30.0,8.0,8.0,8.0
110.0,53.0,4.0,25,6,10.0,10.0,10.0,9.0
45.0,3.35,4.0,7,7,3.0,4.0,4.0,4.0
115.0,33.0,5.0,10,6,30.0,6.0,6.0,6.0
150.0,48.0,7.0,25,5,17.0,5.0,4.0,5.0
65.0,10.0,5.0,1,7,3.0,4.0,3.0,4.0
45.0,15.7,3.0,28,7,8.0,4.0,4.0,4.0
50.0,4.5,3.0,14,7,2.0,5.0,4.0,4.0
62.0,0.3,5.0,27,5,13.0,5.0,3.0,5.0
100.0,15.0,5.0,11,7,4.0,4.0,6.0,5.0
146.0,36.8,5.0,25,7,10.0,6.0,6.0,7.0
40.0,6.8,2.0,6,7,5.0,3.0,4.0,4.0
31.0,5.2,3.0,25,7,3.0,4.0,3.0,4.0
52.0,10.0,5.0,22,7,10.0,5.0,5.0,5.0
46.0,6.9,4.0,4,7,4.0,6.0,6.0,7.0
48.0,4.08,3.0,7,7,3.0,6.0,4.0,5.0
45.0,14.9,3.0,4,7,9.0,5.0,5.0,6.0
40.0,8.25,5.0,1,7,2.0,5.0,5.0,4.0
50.0,11.9,3.0,1,7,4.0,4.0,5.0,5.0
95.0,19.6,4.0,11,7,8.0,4.0,4.0,5.0
72.0,28.0,6.0,22,7,6.0,5.0,3.0,4.0
58.0,7.5,8.0,6,7,25.0,4.0,4.0,4.0
153.0,0.088,8.0,4,7,2.0,5.0,5.0,1.0
150.0,24.0,6.0,14,5,10.0,4.0,5.0,3.0
100.0,35.5,6.0,9,5,40.0,6.0,6.0,5.0
218.0,108.0,8.0,6,6,50.0,6.0,6.0,5.0
38.0,5.68,5.0,11,7,2.0,3.0,4.0,5.0
75.0,15.2,4.0,11,7,4.0,5.0,5.0,6.0
231.0,33.0,6.0,6,6,21.0,6.0,6.0,3.0
48.0,7.5,38.0,28,7,3.0,4.0,3.0,4.0
56.0,8.4,4.0,10,7,5.0,2.0,2.0,2.0
52.0,13.5,4.0,4,7,5.0,6.0,4.0,6.0
32.0,2.5,4.0,10,7,3.0,3.0,3.0,4.0
42.0,33.5,4.0,6,6,7.0,10.0,6.0,7.0
50.0,13.8,4.0,10,7,8.0,5.0,4.0,4.0
70.0,12.1,4.0,14,7,4.0,6.0,5.0,4.0
56.0,10.2,5.0,4,7,3.0,4.0,4.0,5.0
61.0,19.5,5.0,4,7,7.0,7.0,6.0,6.0
50.0,10.15,4.0,11,7,4.0,4.0,5.0,6.0
40.0,6.5,4.0,22,7,3.0,4.0,3.0,4.0
35.0,1.5,3.0,3,7,3.0,4.0,3.0,3.0
52.0,11.5,4.0,10,7,13.0,4.0,4.0,5.0
80.0,18.3,6.0,4,7,9.0,5.0,5.0,5.0
100.0,28.5,6.0,4,7,4.0,28.0,28.0,7.0
250.0,26.0,10.0,10,5,30.0,5.0,4.0,3.0
60.0,18.0,3.0,2,7,10.0,8.0,8.0,7.0
50.0,7.2,6.0,28,7,1.0,3.0,3.0,3.0
347.0,183.0,17.0,25,5,45.0,4.0,4.0,3.0
175.0,36.0,12.0,2,5,25.0,5.0,4.0,4.0
74.0,14.5,6.0,1,7,2.0,6.0,6.0,6.0
60.0,7.35,3.0,11,7,2.0,3.0,3.0,3.0
40.0,10.5,4.0,6,7,3.0,5.0,5.0,5.0
236.0,0.12,11.0,5,5,11.0,4.0,4.0,3.0
40.0,6.8,3.0,2,7,3.0,3.0,4.0,5.0
30.0,4.1,4.0,7,7,2.0,3.0,4.0,5.0
100.0,56.0,8.0,22,6,10.0,8.0,8.0,9.0
35.0,4.3,4.0,7,7,2.0,3.0,4.0,5.0
30.0,5.48,4.0,6,7,3.0,3.0,4.0,5.0
90.0,18.0,6.0,11,5,22.0,4.0,5.0,6.0
85.0,24.5,4.0,6,7,3.0,5.0,5.0,5.0
267.0,180.0,11.0,25,6,50.0,10.0,10.0,9.0
43.0,7.95,4.0,14,7,2.0,4.0,4.0,5.0
52.0,8.15,4.0,1,7,3.0,3.0,3.0,4.0
60.0,12.5,6.0,6,7,4.0,13.0,5.0,6.0
31.0,4.8,3.0,11,7,3.0,3.0,4.0,5.0
22.0,6.35,3.0,6,6,10.0,3.0,3.0,5.0
68.0,12.0,5.0,4,7,3.0,18.0,18.0,6.0
222.0,63.52,10.0,10,5,45.0,5.0,4.0,4.0
85.0,18.8,5.0,1,7,6.0,4.0,3.0,4.0
63.0,16.0,5.0,27,5,13.0,5.0,3.0,5.0
39.0,7.5,4.0,1,7,2.0,3.0,3.0,4.0
40.0,3.45,4.0,7,7,4.0,4.0,3.0,4.0
80.0,16.0,7.0,7,5,35.0,5.0,3.0,4.0
90.0,20.0,6.0,27,5,13.0,4.0,4.0,4.0
90.0,27.5,6.0,5,6,30.0,4.0,6.0,5.0
32.0,5.1,4.0,10,7,2.0,3.0,4.0,5.0
40.0,4.2,8.0,11,7,1.0,3.0,2.0,3.0
525.0,240.0,15.0,4,6,15.0,86.0,86.0,9.0
48.0,6.2,3.0,28,7,3.0,4.0,3.0,4.0
72.0,17.0,5.0,9,5,10.0,5.0,3.0,5.0
60.0,14.4,4.0,1,7,8.0,4.0,5.0,6.0
90.0,16.0,6.0,28,7,4.0,6.0,3.0,4.0
70.0,33.5,5.0,4,7,8.0,5.0,5.0,7.0
90.0,22.0,8.0,28,7,3.0,25.0,25.0,8.0
92.0,15.5,5.0,4,7,4.0,5.0,5.0,4.0
120.0,52.0,6.0,6,6,20.0,6.0,5.0,5.0
50.0,10.9,4.0,10,5,12.0,5.0,4.0,4.0
45.0,7.9,4.0,14,7,4.0,9.0,9.0,5.0
36.0,5.86,3.0,9,7,3.0,4.0,4.0,5.0
295.0,79.0,12.0,25,7,5.0,20.0,20.0,7.0
280.0,88.0,16.0,25,5,12.0,5.0,7.0,4.0
164.0,80.0,8.0,14,5,13.0,5.0,4.0,4.0
120.0,28.5,4.0,6,6,40.0,2.0,2.0,1.0
36.0,5.1,4.0,11,7,3.0,3.0,4.0,5.0
100.0,35.0,5.0,25,6,6.0,1.0,1.0,1.0
46.0,13.5,3.0,4,7,6.0,6.0,4.0,6.0
90.0,14.7,5.0,10,7,12.0,5.0,5.0,5.0
65.0,16.3,5.0,10,6,25.0,6.0,7.0,7.0
65.0,50.0,5.0,6,6,25.0,6.0,5.0,5.0
406.0,220.0,13.0,28,6,40.0,15.0,15.0,10.0
30.0,4.6,6.0,11,7,15.0,3.0,4.0,6.0
236.0,67.3,11.0,10,5,23.0,5.0,4.0,4.0
125.0,86.0,5.0,8,6,10.0,4.0,2.0,2.0
44.0,8.3,8.0,14,7,3.0,4.0,4.0,4.0
45.0,5.95,6.0,11,7,2.0,3.0,3.0,5.0
79.0,19.0,4.0,28,7,7.0,8.0,8.0,8.0
60.0,10.88,7.0,11,7,3.0,5.0,5.0,5.0
39.0,6.0,6.0,9,7,6.0,4.0,4.0,5.0
38.0,15.3,6.0,28,7,15.0,6.0,6.0,7.0
200.0,70.0,11.0,9,5,15.0,6.0,6.0,4.0
70.0,25.0,4.0,25,6,12.0,4.0,5.0,5.0
160.0,55.0,11.0,22,7,7.0,6.0,6.0,5.0
218.0,45.0,9.0,9,5,15.0,4.0,5.0,3.0
37.0,7.5,4.0,9,7,3.0,3.0,5.0,6.0
84.0,20.0,4.0,1,5,6.0,9.0,5.0,5.0
108.0,35.0,5.0,9,7,4.0,35.0,35.0,7.0
52.0,6.0,4.0,25,7,3.0,4.0,3.0,3.0
200.0,45.0,10.0,14,5,15.0,4.0,3.0,4.0
60.0,9.3,4.0,10,7,6.0,4.0,3.0,4.0
24.0,3.3,4.0,6,7,5.0,3.0,3.0,4.0
30.0,5.95,3.0,6,7,5.0,3.0,4.0,5.0
48.0,15.45,4.0,1,7,4.0,4.0,5.0,5.0
21.0,3.43,3.0,6,7,3.0,3.0,3.0,4.0
42.0,11.8,4.0,28,7,3.0,4.0,4.0,6.0
77.0,15.8,8.0,2,5,6.0,6.0,7.0,5.0
70.0,23.0,5.0,9,5,15.0,11.0,10.0,5.0
34.0,6.5,4.0,14,7,3.0,4.0,5.0,5.0
62.0,20.0,6.0,28,7,6.0,5.0,7.0,7.0
208.0,138.0,10.0,6,6,25.0,5.0,5.0,3.0
40.0,6.9,4.0,22,7,3.0,4.0,4.0,5.0
95.0,24.2,5.0,11,6,30.0,3.0,4.0,5.0
40.0,6.2,5.0,10,7,3.0,8.0,5.0,5.0
35.0,3.1,3.0,7,7,2.0,4.0,3.0,4.0
41.0,7.35,4.0,11,7,5.0,3.0,4.0,5.0
56.0,3.55,4.0,5,7,3.0,2.0,1.0,1.0
118.0,26.8,6.0,10,5,10.0,6.0,4.0,5.0
56.0,10.8,4.0,28,7,3.0,9.0,9.0,5.0
48.0,21.2,4.0,28,6,20.0,4.0,5.0,4.0
190.0,72.0,6.0,22,6,30.0,6.0,7.0,8.0
55.0,19.0,5.0,4,7,15.0,3.0,5.0,6.0
30.0,5.6,4.0,2,7,3.0,3.0,3.0,5.0
38.0,5.0,3.0,22,7,3.0,4.0,3.0,4.0
47.0,17.88,4.0,6,7,120.0,3.0,3.0,4.0
324.0,42.5,10.0,11,5,24.0,4.0,4.0,3.0
31.0,5.25,5.0,10,7,6.0,3.0,4.0,5.0
86.0,25.5,6.0,28,7,13.0,8.0,8.0,8.0
55.0,9.4,4.0,4,7,2.0,6.0,4.0,4.0
38.0,5.15,35.0,7,7,2.0,3.0,3.0,4.0
25.0,1.85,4.0,28,7,2.0,2.0,2.0,4.0
44.0,6.49,4.0,2,7,2.0,3.0,3.0,4.0
100.0,16.0,5.0,7,5,17.0,4.0,4.0,4.0
55.0,12.5,4.0,6,7,3.0,9.0,9.0,6.0
113.0,78.0,15.0,1,5,12.0,5.0,5.0,5.0
82.0,22.0,7.0,4,7,8.0,6.0,6.0,8.0
42.0,5.75,4.0,14,7,6.0,4.0,4.0,5.0
55.0,12.9,5.0,25,7,2.0,8.0,8.0,6.0
52.0,12.5,4.0,2,7,8.0,4.0,4.0,5.0
36.0,8.4,54.0,4,7,26.0,3.0,5.0,6.0
37.0,6.1,4.0,1,7,3.0,4.0,4.0,5.0
46.0,6.3,4.0,28,7,3.0,3.0,2.0,3.0
220.0,53.6,10.0,14,5,30.0,6.0,6.0,5.0
86.0,25.5,7.0,28,7,65.0,6.0,6.0,8.0
65.0,18.6,4.0,4,7,6.0,5.0,5.0,5.0
16.0,10.0,2.0,8,7,3.0,3.0,2.0,4.0
120.0,28.5,8.0,14,7,4.0,25.0,25.0,8.0
67.0,5.7,3.0,11,0,7.0,2.0,1.0,1.0
90.0,32.0,4.0,22,6,15.0,5.0,6.0,6.0
35.0,12.0,11.0,28,6,12.0,2.0,2.0,2.0
82.0,41.5,9.0,25,6,20.0,4.0,4.0,4.0
73.0,9.5,4.0,11,7,6.0,4.0,3.0,4.0
42.0,4.75,4.0,11,7,2.0,4.0,4.0,4.0
55.0,8.5,4.0,9,7,13.0,4.0,4.0,4.0
88.0,19.8,5.0,9,6,20.0,6.0,6.0,8.0
40.0,6.6,4.0,11,7,3.0,4.0,4.0,5.0
416.0,40.0,15.0,7,5,17.0,4.0,5.0,4.0
62.0,12.5,5.0,4,7,400.0,5.0,4.0,5.0
95.0,14.0,4.0,11,6,8.0,6.0,6.0,5.0
40.0,5.4,4.0,10,7,5.0,3.0,4.0,4.0
72.0,24.8,8.0,1,7,11.0,4.0,3.0,4.0
30.0,5.2,3.0,6,7,2.0,3.0,4.0,5.0
31.0,3.45,3.0,7,7,2.0,3.0,4.0,5.0
76.0,30.0,6.0,4,6,40.0,5.0,5.0,5.0
46.0,8.85,4.0,21,7,6.0,4.0,4.0,6.0
55.0,11.8,4.0,28,7,7.0,4.0,3.0,4.0
126.0,35.2,8.0,1,7,4.0,4.0,4.0,5.0
34.0,2.1,3.0,3,7,3.0,3.0,3.0,3.0
38.0,5.5,4.0,2,7,4.0,1.0,1.0,1.0
40.0,6.95,35.0,14,7,3.0,5.0,3.0,4.0
37.0,3.75,4.0,11,7,3.0,2.0,2.0,3.0
32.0,4.95,5.0,7,7,7.0,3.0,3.0,5.0
35.0,7.15,3.0,11,7,5.0,3.0,4.0,5.0
37.0,5.58,3.0,9,7,3.0,3.0,4.0,5.0
52.0,17.5,5.0,4,7,15.0,6.0,6.0,5.0
54.0,9.8,4.0,14,7,5.0,4.0,4.0,4.0
40.0,10.6,5.0,9,6,5.0,5.0,5.0,5.0
180.0,54.0,9.0,25,7,6.0,10.0,10.0,6.0
92.0,19.9,8.0,1,7,3.0,10.0,8.0,8.0
35.0,2.52,4.0,3,7,4.0,4.0,4.0,5.0
42.0,10.9,5.0,9,7,4.0,4.0,3.0,4.0
43.0,8.62,3.0,6,7,3.0,5.0,6.0,6.0
35.0,2.6,4.0,3,7,4.0,3.0,3.0,3.0
45.0,8.6,4.0,11,7,3.0,4.0,4.0,4.0
100.0,24.0,5.0,10,6,15.0,4.0,2.0,3.0
100.0,28.0,5.0,6,5,12.0,4.0,4.0,5.0
33.0,5.0,4.0,2,7,2.0,3.0,4.0,5.0
41.0,8.5,5.0,2,7,4.0,4.0,4.0,5.0
37.0,6.3,3.0,11,7,3.0,3.0,3.0,5.0
186.0,37.0,20.0,27,5,12.0,4.0,4.0,3.0
80.0,36.0,7.0,1,7,10.0,21.0,21.0,8.0
78.0,18.3,4.0,10,5,12.0,5.0,5.0,5.0
100.0,12.0,3.0,14,7,2.0,16.0,16.0,7.0
50.0,6.45,5.0,11,7,5.0,8.0,6.0,5.0
115.0,26.0,7.0,28,6,25.0,4.0,3.0,3.0
50.0,13.8,5.0,10,6,8.0,4.0,4.0,4.0
34.0,7.6,4.0,10,7,4.0,3.0,3.0,4.0
82.0,19.2,5.0,10,5,12.0,6.0,5.0,5.0
39.0,5.6,4.0,7,7,3.0,6.0,5.0,5.0
48.0,6.95,4.0,10,7,3.0,3.0,4.0,5.0
45.0,12.0,4.0,28,7,3.0,4.0,4.0,6.0
74.0,24.45,5.0,1,5,10.0,4.0,3.0,4.0
30.0,6.4,3.0,4,7,2.0,4.0,3.0,4.0
220.0,33.5,10.0,10,5,17.0,5.0,5.0,5.0
45.0,7.9,4.0,2,7,3.0,4.0,5.0,6.0
91.0,24.5,4.0,8,7,6.0,3.0,2.0,3.0
65.0,15.5,5.0,14,5,30.0,4.0,4.0,4.0
60.0,11.5,3.0,9,6,15.0,4.0,3.0,4.0
40.0,4.3,4.0,21,7,3.0,4.0,4.0,5.0
38.0,6.8,3.0,22,7,4.0,5.0,4.0,5.0
90.0,18.9,4.0,10,5,8.0,4.0,3.0,4.0
253.0,105.0,12.0,6,6,20.0,4.0,4.0,4.0
68.0,12.28,4.0,6,7,5.0,3.0,3.0,2.0
230.0,0.285,10.0,25,5,30.0,6.0,5.0,4.0
47.0,7.5,5.0,11,7,5.0,3.0,3.0,4.0
37.0,4.3,3.0,21,7,2.0,4.0,5.0,5.0
31.0,3.9,5.0,7,7,2.0,3.0,4.0,5.0
60.0,7.5,4.0,27,6,6.0,3.0,2.0,3.0
33.0,7.58,3.0,4,7,7.0,3.0,4.0,5.0
86.0,26.0,4.0,4,7,7.0,15.0,15.0,9.0
83.0,14.8,5.0,11,7,12.0,3.0,3.0,3.0
52.0,12.5,4.0,10,7,25.0,7.0,7.0,7.0
46.0,10.1,5.0,11,7,5.0,3.0,5.0,6.0
47.0,6.55,5.0,4,7,4.0,10.0,10.0,6.0
85.0,25.3,5.0,27,8,30.0,7.0,5.0,4.0
60.0,12.5,5.0,6,7,3.0,17.0,17.0,7.0
55.0,15.9,4.0,11,7,3.0,4.0,4.0,6.0
60.0,26.5,10.0,28,7,4.0,4.0,6.0,7.0
32.0,11.5,4.0,22,7,4.0,3.0,4.0,5.0
82.0,29.9,12.0,4,6,12.0,3.0,3.0,2.0
75.0,20.0,5.0,27,5,13.0,6.0,6.0,5.0
82.0,9.8,5.0,4,7,5.0,5.0,5.0,6.0
51.0,19.5,5.0,9,7,10.0,7.0,6.0,7.0
34.0,6.6,4.0,22,7,3.0,4.0,3.0,5.0
56.0,5.85,3.0,21,7,3.0,4.0,3.0,5.0
25.0,4.85,4.0,6,7,4.0,3.0,3.0,4.0
40.0,9.0,5.0,11,7,4.0,3.0,4.0,6.0
33.0,4.55,6.0,14,7,2.0,3.0,3.0,5.0
84.0,41.9,4.0,1,0,20.0,1.0,1.0,1.0
60.0,7.5,4.0,6,7,3.0,8.0,5.0,5.0
48.0,9.5,4.0,14,7,5.0,4.0,4.0,4.0
40.0,7.2,3.0,1,7,3.0,4.0,4.0,5.0
80.0,45.0,5.0,14,6,60.0,3.0,8.0,8.0
40.0,7.6,3.0,28,7,3.0,4.0,3.0,4.0
100.0,68.5,10.0,4,6,30.0,10.0,20.0,10.0
55.0,6.8,4.0,10,7,3.0,3.0,3.0,5.0
39.0,3.95,3.0,9,7,3.0,5.0,3.0,3.0
70.0,12.5,5.0,8,7,5.0,5.0,4.0,5.0
124.0,78.0,5.0,28,6,15.0,8.0,8.0,7.0
82.0,43.0,5.0,11,6,40.0,3.0,5.0,7.0
34.0,7.5,13.0,10,7,6.0,4.0,5.0,5.0
148.0,37.0,12.0,11,5,12.0,5.0,6.0,4.0
60.0,12.5,5.0,25,7,5.0,3.0,2.0,2.0
84.0,20.8,4.0,10,6,14.0,3.0,4.0,4.0
95.0,16.0,5.0,11,7,4.0,5.0,4.0,5.0
165.0,100.0,9.0,28,6,50.0,1.0,1.0,1.0
34.0,7.5,6.0,9,7,2.0,3.0,4.0,5.0
64.0,11.2,4.0,4,7,2.0,4.0,2.0,3.0
95.0,29.0,5.0,6,5,15.0,5.0,4.0,5.0
36.0,8.38,3.0,22,7,3.0,4.0,6.0,6.0
202.0,90.0,7.0,6,6,30.0,3.0,3.0,4.0
45.0,8.4,3.0,22,7,3.0,4.0,3.0,4.0
38.0,6.3,4.0,6,7,6.0,3.0,4.0,5.0
461.0,22.03,15.0,12,5,16.0,5.0,3.0,4.0
40.0,5.65,4.0,11,7,2.0,5.0,6.0,5.0
45.0,19.5,5.0,4,7,7.0,5.0,7.0,8.0
22.0,2.5,3.0,9,7,3.0,2.0,1.0,1.0
35.0,4.6,3.0,22,7,2.0,3.0,3.0,5.0
120.0,26.5,6.0,6,7,12.0,4.0,4.0,3.0
45.0,10.5,3.0,10,7,6.0,3.0,4.0,4.0
110.0,18.5,8.0,28,7,20.0,10.0,6.0,5.0
90.0,18.0,6.0,11,6,24.0,4.0,5.0,6.0
53.0,6.5,3.0,11,7,4.0,3.0,4.0,3.0
55.0,18.8,4.0,22,6,8.0,5.0,6.0,7.0
30.0,6.3,6.0,11,7,7.0,3.0,4.0,5.0
85.0,16.2,7.0,4,7,3.0,21.0,21.0,6.0
35.0,5.35,4.0,14,7,3.0,4.0,3.0,5.0
101.0,6.7,4.0,27,7,4.0,3.0,3.0,3.0
55.0,11.3,5.0,14,7,5.0,4.0,4.0,5.0
44.0,5.8,4.0,11,7,3.0,3.0,3.0,5.0
150.0,65.0,6.0,4,6,15.0,25.0,26.0,9.0
80.0,24.0,5.0,14,6,40.0,4.0,5.0,6.0
140.0,27.0,10.0,9,5,15.0,5.0,5.0,4.0
45.0,11.0,4.0,9,7,7.0,5.0,5.0,6.0
51.0,7.5,3.0,21,7,7.0,6.0,4.0,6.0
82.0,15.6,4.0,10,5,12.0,6.0,5.0,6.0
40.0,6.2,5.0,10,7,3.0,8.0,5.0,5.0
146.0,39.4,6.0,10,6,50.0,5.0,2.0,3.0
55.0,12.2,5.0,28,7,4.0,5.0,5.0,5.0
70.0,16.5,6.0,1,7,5.0,14.0,14.0,7.0
74.0,17.0,4.0,22,7,4.0,5.0,5.0,5.0
70.0,26.8,5.0,25,7,6.0,5.0,5.0,5.0
48.0,5.8,4.0,2,7,3.0,4.0,4.0,4.0
65.0,16.5,6.0,10,5,14.0,10.0,6.0,7.0
43.0,20.5,3.0,25,6,50.0,6.0,6.0,8.0
55.0,24.5,5.0,28,7,13.0,8.0,6.0,8.0
50.0,13.4,5.0,10,7,10.0,6.0,4.0,5.0
64.0,20.0,5.0,4,7,6.0,5.0,4.0,5.0
50.0,11.5,4.0,22,7,10.0,8.0,8.0,5.0
45.0,15.2,4.0,9,6,15.0,5.0,6.0,7.0
50.0,14.9,4.0,10,7,12.0,7.0,6.0,6.0
67.0,17.0,5.0,5,8,13.0,5.0,4.0,5.0
55.0,14.0,7.0,8,6,20.0,3.0,3.0,2.0
44.0,7.35,3.0,22,7,4.0,3.0,2.0,3.0
31.0,6.5,8.0,14,7,8.0,2.0,2.0,3.0
80.0,14.5,5.0,2,7,4.0,12.0,12.0,7.0
41.0,4.2,3.0,7,7,3.0,4.0,3.0,4.0
114.0,37.0,7.0,11,5,24.0,4.0,4.0,3.0
90.0,20.0,6.0,14,7,12.0,7.0,8.0,5.0
44.0,13.49,5.0,28,7,2.0,6.0,4.0,8.0
62.0,9.3,4.0,10,6,10.0,3.0,5.0,3.0
41.0,11.2,4.0,9,7,5.0,7.0,8.0,6.0
45.0,8.5,5.0,4,7,3.0,3.0,3.0,4.0
46.0,6.7,4.0,4,7,2.0,5.0,4.0,4.0
